0.3344689155542774,0.381325122636533,0.36568823215583834,0.13421895215509683,0.3022351541925043,0.31444382040466184,0.3002469465344789,0.5592725559113282,0.28059586646321205,0.31163745713144964,0.862984706787008,0.9988142136827681,0.24757807745918683
0.3342547251954689,0.381542235917795,0.3660339779579986,0.13416686046326212,0.3027049098414347,0.31417190303814774,0.3007126423017689,0.5593877661600822,0.2801743687926126,0.31207836870068534,0.8626062545560973,0.9988199861808938,0.24711421778112141
0.3338325192631986,0.38152859667648925,0.36619120563750834,0.13401659665186705,0.30301916361598175,0.3136933955761094,0.3009849448634566,0.5594532276464873,0.2795701345486141,0.31230692591671944,0.8621201090572361,0.998816881196266,0.24650496694770863
0.3309808088999427,0.37811625331708015,0.36311256689230353,0.1327888181068294,0.300382049916986,0.3106963516880574,0.2978606265420908,0.5585528608865894,0.2770536049860258,0.30900767814370883,0.8609264384597165,0.9987140645549942,0.2442730288766113
0.33619834737726034,0.3834332916921545,0.36765849828789976,0.13520277305378192,0.3039297377037866,0.3163073526646957,0.30234030711978904,0.5598678958433547,0.28169635681201355,0.3135633808874947,0.8637326339290333,0.9988833499729347,0.248972110671566
0.3356764671526991,0.38352849128405914,0.36794619320662286,0.13494703061851715,0.30446621136144236,0.31565114055144555,0.302790584792073,0.5599658881349445,0.28115821956596215,0.3141229622373219,0.8630051485448067,0.9988771596587988,0.24809862245954822
0.33396775961265346,0.3822704475023482,0.36699656298747474,0.13415298133919973,0.30397857882775925,0.3137454572485999,0.30199059251635535,0.5597016396178937,0.27950745326909954,0.31339390330813727,0.8617416617363505,0.9988337932313033,0.2462825321404629
0.33896557643915826,0.3884707751982526,0.3726724026121473,0.13639271605092076,0.3089464546709087,0.31900407063480707,0.3078525944751363,0.5613571919725417,0.2837526839437321,0.3195030848223196,0.8636296179538858,0.9989792045362383,0.25016181379047003
0.3346017418936615,0.38386305240325,0.36866920249077817,0.1344274984503777,0.305750272621059,0.3143364285031329,0.3038803522596698,0.5602089789602321,0.27976808500920985,0.31539691591397173,0.86142824137694,0.9988626033826962,0.24633840191833353
0.3372214110605234,0.3877910414922639,0.3724372595193808,0.13557321766392244,0.309302429265781,0.31701556068030046,0.3079092574805612,0.5613097106575261,0.28183884335784853,0.3196584605515528,0.8619409995959937,0.9989348972009507,0.2479795161954684
0.33165528444174497,0.3820010693043118,0.3674148083435964,0.133073006204875,0.3053622092837862,0.31101488425464774,0.30295082010334223,0.55987740943833,0.27679427873334406,0.3146039863778468,0.8590240626354224,0.9987677078034435,0.24300868453843533
0.33558897775096214,0.3859668633018015,0.37077971188083547,0.13485445251359382,0.30797124671159504,0.3152603789143728,0.30628935801780444,0.5608220437465274,0.2804974622952981,0.3180471002184904,0.8611181274848964,0.9988907997634611,0.24666529818069513
0.33714723692209464,0.38800257883592626,0.3726460237386996,0.13554700416632068,0.3096521158966035,0.31689322989200025,0.3082867330904713,0.5613366858451844,0.28192647858512204,0.3201702071683597,0.8615896755766463,0.9989282874995075,0.2478904917837426
0.3424572845968288,0.393408329164174,0.37722503371376237,0.13788564559549712,0.31322183098258194,0.32266848333722786,0.3128110654398262,0.5625878896865567,0.2867780197273957,0.3248316265511714,0.864377579524412,0.9990486943579389,0.25288421283377893
0.34284421795810666,0.3944924551526549,0.3783700239324966,0.13802177791994436,0.3144653981275104,0.32304593628736483,0.31413189999503605,0.562915201688447,0.28695457818846126,0.3262500656295426,0.8640615508067111,0.9990462270576641,0.252963166729952
0.33973283180648584,0.3920097378707311,0.3764728585343828,0.13659766653706157,0.31332934915127336,0.3196096456176753,0.3124414587913799,0.562401122713818,0.2839642014812596,0.32459423028241513,0.8619237596984594,0.9989691045892137,0.2497342878716435
0.33722713400371956,0.39019014947704245,0.37514396459846516,0.13536720516435366,0.31268608645228857,0.31689188361686293,0.3113268506837077,0.5620286106219453,0.28153592511207526,0.3235570434153139,0.8600024335059732,0.9988858561224538,0.24726417538796125
0.3320747527090329,0.3859803277090587,0.37188915632069275,0.13303755097440842,0.31067251290520104,0.31121534679552004,0.3083966874787969,0.5611235965658796,0.2765484819983555,0.3206463389567684,0.8564934792879002,0.9986982846987028,0.2419695005128157
0.3236234341758234,0.37820506155680395,0.3654833010947776,0.12915153626397244,0.30612181756789053,0.30202435792198357,0.3022825576668159,0.5592764867822472,0.2685741930919166,0.31450892316388257,0.8513005833214345,0.9983286829570791,0.2338502380968039
0.32313974925697564,0.3781178923763627,0.3655547284415563,0.12889837841105167,0.306414323509153,0.30153044154155406,0.3024907153985392,0.55929565263563,0.2680524135811944,0.31474421284184373,0.8506552976462476,0.9982821469709154,0.2334324037461997
0.3224287326535431,0.3777532499292923,0.3653395659795711,0.12852306572298194,0.3064363270464524,0.30070743193770705,0.3023541093953639,0.5592306029138303,0.2673837805266052,0.3147112226631842,0.8499823740661356,0.9982283822193687,0.23256191514989438
0.32255014299043006,0.378269859170272,0.36592505023588534,0.12857517200453503,0.30710495521209435,0.3008314774812078,0.3030681457877585,0.5593964987191504,0.26744093885024334,0.3154618817283729,0.8497021485661673,0.9982084350743567,0.23258802902030468
0.3217890186531648,0.377853528750387,0.3656900798024007,0.12821366654921515,0.3071013454865802,0.2999788282209221,0.3029248963242004,0.5593267200676516,0.26664670049241684,0.31534926334631475,0.8490172771061201,0.998152352494832,0.23170462970214026
0.32086957210833944,0.37723096417253427,0.3652661446850871,0.12777456910444604,0.3069381604046718,0.29897277254234006,0.30259405457037675,0.5591997671262834,0.2657500613067253,0.3150452180321803,0.8482523326802811,0.9980861634336301,0.2307580384251686
0.32080665735293457,0.37738664384525733,0.36547595290175205,0.12769881860207763,0.3072348170346155,0.29892668508472187,0.3028613324757127,0.5592602061546773,0.26565583459915054,0.31534934539967324,0.8480008613404719,0.9980643772355828,0.2307333678019443
0.3207071822438196,0.3775595862089331,0.36572687103059726,0.12766355416714276,0.30756927735054024,0.2988107030289731,0.3031998649637125,0.5593286936784535,0.2654908645587052,0.3156919737716425,0.8477246359812823,0.9980411766876661,0.23054995281923685
0.3204571209776832,0.37754082954337587,0.36579811478673513,0.1275009067821278,0.30776339147762766,0.2985710706829153,0.30333088218315024,0.5593476820306194,0.26519424069385245,0.3158429782634369,0.8473640162140059,0.998008350352136,0.23035952204365517
0.3203928810673797,0.3777253224347037,0.3660533422611636,0.1274993853588757,0.3080755169308686,0.2984632368080358,0.30366418152497043,0.5594185168664679,0.2651010090950176,0.31618666714061316,0.8471461162058582,0.9979887065962073,0.23012084284996315
0.3184436271008909,0.37608982963351884,0.3647769499954498,0.126596321749636,0.30726713860369764,0.2963534792211051,0.3025056631249241,0.5590362998103355,0.2632301863736302,0.31502472552222716,0.8457851494434354,0.9978608785381634,0.22823767820327304
0.3159058950310932,0.3727172268362425,0.36158503272108883,0.12538121476676725,0.3044623178670042,0.2937409476958299,0.2991775247214979,0.5580930832893896,0.2612483174625767,0.31165617322260547,0.8448492311590251,0.9977585445076594,0.22661874476875857
0.31555856819523526,0.3725871127574872,0.3615667052355987,0.12522441044491087,0.30456590294025204,0.29336577625084764,0.2992399764495148,0.558082429810287,0.260917698089721,0.31172236567560435,0.8444549430743484,0.9977190843371636,0.22625742064173562
0.3219432484614804,0.3786546823162727,0.36662978600718366,0.12814648263676826,0.30827586932615486,0.30030897057919437,0.30411507034585206,0.5595860937417686,0.26679317277156883,0.31661661360544097,0.8483185134037083,0.9980903432841722,0.23232756282682498
0.32331523993883554,0.3799376673297214,0.36770260042683,0.12878154604557604,0.30904877922771695,0.30181487831935033,0.305147598693288,0.5599017459441802,0.2680469451450946,0.3176294202335469,0.8491587926803196,0.9981632273558073,0.23366720096734597
0.33087701978400264,0.3873522035694539,0.37394853373029824,0.13215296823247313,0.3137562784774741,0.3099696818930364,0.31117747687406916,0.5617197753279255,0.2750894698115666,0.3238360493820053,0.8534871247801409,0.9984928803005909,0.2406190462112615
0.3340761453205057,0.38991413054419843,0.3758982959598587,0.13360637697841554,0.314938574959934,0.3134971656518895,0.3129251204630091,0.562272668386674,0.27821751799976896,0.3255790963959717,0.8557020453339264,0.9986374126940627,0.24396220850679673
0.33562049529387294,0.3912809061369354,0.37700603107710545,0.134314598995456,0.31570927609890126,0.3152106046542534,0.3139862396101881,0.5625827608663568,0.2796970537593548,0.3266291938262527,0.856648427216635,0.9986928338388172,0.24557961545029902
0.3385150926076003,0.39364716801984123,0.37883206444688655,0.13559420231325175,0.3168725933883566,0.31843954779125727,0.31564836396562196,0.5630908126053344,0.28253515082290787,0.32829845164712945,0.8585529126159595,0.9987941538599722,0.24872187893027006
0.33321292624663496,0.3878800473896231,0.373771648302092,0.1331623648769148,0.31282451270984163,0.3128450240092947,0.31062973549513745,0.5616452970379661,0.27790941910510303,0.32315542026358834,0.8558431104222755,0.9986458277817979,0.24447808066891005
0.33588017210631554,0.3900452245088974,0.3754220710653168,0.13434830703060888,0.31384902946985527,0.31576910936420854,0.3121064303275169,0.5621083793963148,0.28055721578949677,0.324673875186166,0.8576504514500533,0.9987507108118349,0.24722397819849426
0.3381708267617089,0.39191602025265626,0.37686918055782165,0.1353857688895074,0.3147661378957133,0.3183031857450682,0.31344045622761085,0.562507304448913,0.28286645016318046,0.3260193813122446,0.8591518063417415,0.9988273393115352,0.24966646280110286
0.3397951139548845,0.3932775473456605,0.37793521542706493,0.13608965717069077,0.31546941742574064,0.3201189132850094,0.31441576058887655,0.562802521079776,0.2844450217440634,0.32700536823429927,0.8601879704132471,0.9988742989139262,0.25142726279895655
0.3423989132287262,0.39521975361718503,0.37934748609407326,0.13724413362261254,0.3162453988288893,0.32301232126521456,0.31563873992961194,0.5631807812306916,0.287131193961025,0.3282538875255589,0.8620140992787666,0.9989497288588061,0.2542956747632536
0.5559411486948129,0.5568441990934071,0.4966116127157305,0.23503761539075163,0.3807000828273374,0.5609915420555669,0.42090598973834653,0.5713358017404476,0.5012028607435599,0.4333628567752302,0.9773464643376298,0.9546232033459251,0.4830645881967026
0.5588530043622092,0.5589559346754243,0.49808826740267176,0.23638210382790406,0.3814456484309508,0.5643090782891015,0.422264376236538,0.5710203569782192,0.5041426578134725,0.4346873809296873,0.9783579439106116,0.9531698215079423,0.4863405283636351
0.54454038865127,0.5473415712020424,0.4894005079450423,0.2298166466978255,0.3761522616840799,0.5484501183011663,0.4140521209646828,0.571814300255936,0.48986344802817233,0.4262763031262597,0.9735761383520595,0.9596499991021732,0.4718670220955741
0.5496880614020213,0.55103025645506,0.49193493620787204,0.23216562419962883,0.3773877070173414,0.5542620263466411,0.4163299804212508,0.5712948954265614,0.4951374174737953,0.4285673146279088,0.9755023923850173,0.9572115932706491,0.4775476376203734
0.5539003167515156,0.5540197355177733,0.49397886625857035,0.23408680350778013,0.3783738185730985,0.5590569244172708,0.41817792609034693,0.5708317548897267,0.49945102145684767,0.4304027042872747,0.9770274575341112,0.9551548508536336,0.4823242766816381
0.5725478427587055,0.5686281348356348,0.5046706029480967,0.24265802749497223,0.3845729931805826,0.5799028649505615,0.4282526271470505,0.5692124411259818,0.5182689080444992,0.4406404970980154,0.9829042445007622,0.945867013764817,0.5018533247832254
0.5744123029017981,0.5698827307452624,0.5055162424599778,0.2434662690728331,0.3849544373595743,0.5821156769706851,0.4290119653285709,0.5689357326786121,0.5201983984913279,0.4413586010742733,0.9834788691815948,0.94483067356131,0.5042463546982779
0.5387700474142434,0.5443983417366566,0.48800746645247073,0.22700472395404167,0.3765006751980119,0.5418129024057093,0.41313051284265256,0.5730462537731816,0.48377037035703574,0.4255851249768295,0.9708184275216728,0.9627793147518647,0.4648830408745548
0.3898374015938892,0.43233652657046157,0.4071012222689993,0.15871742350765639,0.33252042053378683,0.37549187366056036,0.3403920785038269,0.5696532634400016,0.3342557338515356,0.35309819289980265,0.8931590522432531,0.9981027711042588,0.304529401728285
0.40220823591118005,0.44187922460737716,0.4141622042606125,0.16433180993762037,0.3365702859936638,0.3892440095647773,0.3467036904539105,0.5709535301171735,0.3465947255940033,0.3594050204139617,0.900833463828598,0.9971573800501918,0.3178057242854831
0.41742010117588985,0.45340843584732454,0.4225681713558192,0.1712979490752576,0.34119681173853855,0.4061225719614257,0.354148623681656,0.5722519984443457,0.36174748579092236,0.36681532803728795,0.9101744513816042,0.9955353093152086,0.3339961212904611
0.435827162744035,0.46746838635756044,0.432850945515355,0.17971145195283436,0.3469369124600839,0.4265460349572224,0.36332568459190046,0.5735576325128905,0.3801194699767081,0.3760011109701551,0.9209212632340635,0.9929110326302777,0.35350701090840014
0.48549111209883167,0.5048970980063562,0.45992486056820037,0.20247158301486173,0.3617127127669132,0.4819980939733901,0.38765014380050505,0.5750564807424984,0.429924875095732,0.40022660464241866,0.9472925553947968,0.9818712745824048,0.4070048595260358
0.5102548130861964,0.5231423657335385,0.47286020666127593,0.2138593741399809,0.3684445819817244,0.5097929561654047,0.39928683475470617,0.5745195428310135,0.4549256227020208,0.41177899543784957,0.958983531082587,0.9739473072870728,0.4340039354677563
0.5225167067891652,0.5323996925682091,0.4795295042234311,0.21946589875381495,0.3721062321139963,0.5235817287764003,0.4053986467352502,0.5740946563165978,0.46728905283426203,0.41788528463865227,0.9642001039936987,0.969488107072475,0.44735230393118475
0.5436515625031346,0.5474481002542573,0.48986883397020503,0.22922501923835173,0.3770591022002686,0.5474351764509999,0.41466779015369176,0.572362312987021,0.48884385932140334,0.42706064456812026,0.9728782292391848,0.9604211245105392,0.4707332525310482
0.5437034910756898,0.5459952924837718,0.48807110717484936,0.22930833141903834,0.37495891209049204,0.5477209480630393,0.4126100772850619,0.5715138827349128,0.48927111375959537,0.4248157561129877,0.973462669152653,0.9598146896806138,0.4718571247291696
0.5626946506307449,0.5596100679892652,0.4974469507006971,0.2380831493948068,0.379524610663467,0.5692100046192771,0.4211303224417497,0.5694036517063575,0.5086304623057893,0.4332590346739629,0.9802773212038829,0.9503981899774473,0.4928807357250215
0.6034099483765357,0.5895683387869971,0.5184215256192625,0.25683882868753655,0.39039235474617606,0.6153815682262808,0.4406928439223952,0.5634340047784077,0.5502240070397585,0.4528147524760944,0.9915520372183334,0.9264270837279931,0.5377340843332559
0.5983413239607553,0.585948054443777,0.515959177110223,0.25447409330332993,0.3892143039791642,0.6096221764262918,0.4383990710687046,0.5644130914457787,0.5450255729106871,0.4505369906862624,0.9903501899555912,0.9298189777991538,0.5321276181341136
0.5890775763060053,0.5779893579067793,0.5097714079117114,0.250314910061952,0.3850878482448783,0.5992346359874243,0.4323363997084473,0.5651810767033167,0.5357953881856862,0.4443196714255543,0.9883764086948877,0.9349782597698519,0.5225771802019472
0.6051570854443344,0.5905783695285417,0.5189770558168888,0.25766051336034806,0.39045892065742954,0.6173927266576349,0.44115150512471357,0.562931928401808,0.5521165428558722,0.45325641732386673,0.99200671860398,0.9250991939801503,0.5398097520416512
0.6088448011230041,0.5932114520393389,0.5207734649085124,0.25937938449543224,0.39131488451943996,0.6216066949992841,0.4428243738362974,0.5621727436774683,0.5558402856083009,0.4548882330227539,0.9928160690895083,0.9225226507761906,0.5439187570375309
0.6097006205677964,0.5936104028814224,0.5209093468627035,0.2598011336504917,0.39118000663137825,0.6225614275531657,0.44288330593214503,0.5618300704580771,0.5567793952852841,0.45494955354059413,0.9930625378860977,0.9217571906297286,0.5448495307251112
0.6095767933609691,0.5934974847009117,0.5208248688990166,0.25979945112918407,0.3911050130416525,0.6224311593827094,0.4428177973874188,0.5618222550931783,0.5565564950945573,0.45481393381794577,0.993053683261961,0.9217997793131101,0.5447092820666085
0.61054264753493,0.5941284796462648,0.5212159126972593,0.2603084437450242,0.39122908679515933,0.6235284810128661,0.4431920500284995,0.5615596932772702,0.5575021864552698,0.4551379413944912,0.9932773937485733,0.9210546648799064,0.5457714888308488
0.6146353441225582,0.5968696530008556,0.5229675677290713,0.2622045799963157,0.391905496037356,0.6281983834634907,0.44476590345221456,0.5605420005120125,0.5617504790985105,0.45670530113702146,0.9941433053963514,0.9179757117243522,0.5503655224325047
0.6133731641939347,0.595908411697042,0.5222826767617371,0.2616054648534615,0.39153905648080717,0.6267882768677487,0.44411286803404887,0.5607884597742187,0.5604734975944919,0.4560499890968757,0.9939027197711864,0.9188753865891959,0.5490766657922901
0.6111592516425014,0.5943174021874721,0.5211880920114023,0.26063011038860656,0.3909805452846511,0.6242150931093557,0.44309251790454085,0.5612346764154933,0.5581981593004864,0.455029252832434,0.9934783524048175,0.9204216829959349,0.5464542147595578
0.6156691359733047,0.5972824070644691,0.5230601245753822,0.2627425608174124,0.3916595985322592,0.6293876687959239,0.4447858752663656,0.5600743592201445,0.5629045617255891,0.45668264946434334,0.9944215229633095,0.9169899064650825,0.5516201283369243
0.6178732908641885,0.59881925853818,0.5240835203794273,0.2638038447052958,0.3921167130135178,0.6319213533830815,0.44575997962630154,0.5595450537622249,0.5651215044510121,0.4576044820136498,0.9948386085198379,0.9153294675764503,0.5541291615414847
0.6203635691916449,0.6003271116030319,0.5249593560059889,0.26498292914690924,0.39229719942160096,0.6347861069718261,0.4465129379220321,0.558776980237681,0.5677501925100972,0.45831775197914487,0.9953433001654202,0.9132632954751754,0.5570119843772126
0.6187565746280829,0.5991561730166027,0.5241534110004229,0.2642635196677429,0.39188600124749606,0.6329321968394874,0.44574785354989005,0.5591314040735338,0.5660883091086603,0.4575487497612341,0.995072117168128,0.9144429239215789,0.5551625484923315
0.6192771653491745,0.599235085791059,0.5240564447603645,0.26453567738349476,0.3916013008953142,0.6335780474842135,0.4455912067480589,0.5588229185149359,0.5666639556830161,0.45733224376103915,0.9952226415124514,0.9138639283736453,0.5559575637624552
0.6241420134873029,0.6024150626900474,0.526068604775845,0.2668617300926607,0.3923382449860284,0.639154257209199,0.4474361895860601,0.5575046071613783,0.5717683216368445,0.4591229437180135,0.996087872741104,0.9099744874263621,0.5615411868399123
0.6226552411534682,0.6012276057676686,0.525206882502816,0.2662475705646398,0.391815656337899,0.6374578279520614,0.44660877337952465,0.5577764872361537,0.5701897902506788,0.45823078406603407,0.9958797689276098,0.9110140595541356,0.5598955023876881
0.6247580200211024,0.6024664154454891,0.5259177816078565,0.2672561575056423,0.39194436480019385,0.6399014598082058,0.4472208716021193,0.5571036761860115,0.5723989611848198,0.4587850681504672,0.9962634864239415,0.9092110642107097,0.56241750903054
0.6271012628443772,0.6038570316153357,0.5267237728595064,0.26844205782441405,0.3920835345394916,0.6425918418630967,0.4479433236612874,0.5563284486648314,0.5748588040635336,0.45941788539265604,0.9966767677989432,0.9071503701751272,0.5651136163990927
0.6281350758110792,0.6043034445572414,0.5268971709170418,0.26902105873902454,0.39192352923188567,0.6438183427792882,0.4480714742588497,0.5558774358450187,0.5759246120842426,0.4594254243873239,0.996880557407586,0.9061120460461811,0.5664390584534249
